Day, Coyotes count, Coyotes Born, Coyotes Died, AverageRunSpeed, AverageRadius, AverageStamina
1,52,52,0,13,100,10
2,52,0,0,13,100,10
3,52,0,0,13,100,10
4,52,0,0,13,100,10
5,58,6,0,12.98031,98.86958,10
6,74,16,0,12.92968,99.62762,10
Day, Trees count, Trees Born, Trees Died, AverageHeight
1,100,100,0,2.058599
2,100,0,0,2.058599
3,123,29,6,2.060621
4,178,65,10,2.102151
5,230,63,11,2.123658
6,264,48,14,2.171997
Day, Deers count, Deers Born, Deers Died, AverageRunSpeed, AverageRadius, AverageStamina, AverageNeckHeight
1,300,300,0,10,100,15,2
2,298,300,2,10,100,15,2
3,260,300,40,10,100,15,2
4,288,362,74,10.0201,99.19348,14.9527,2.0053
5,325,426,101,9.99346,98.87793,15.05186,1.991288
6,343,493,150,9.961637,99.53162,15.0073,1.982273
